X..Pathway	test_data_Coverage
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.2332274806
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.9388210065
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.0000000000
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9193791899
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.9201525773
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.0000000001
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.8602656143
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|unclassified	0.9388455554
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.0000000001
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.4427442490
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.0000000000
PWY-7234: inosine-5'-phosphate biosynthesis III	0.0000000789
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000002612
PWY-7234: inosine-5'-phosphate biosynthesis III|unclassified	0.0000000000
PWY-7237: myo-, chiro- and scyllo-inositol degradation	1.0000000000
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Bacillus.s__Bacillus_subtilis_group	0.0740053293
PWY-7237: myo-, chiro- and scyllo-inositol degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9988304612
PWY-7237: myo-, chiro- and scyllo-inositol degradation|unclassified	0.9998585290
PWY-7238: sucrose biosynthesis II	1.0000000000
PWY-7238: sucrose biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.6191040090
PWY-7238: sucrose biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9995796614
PWY-7238: sucrose biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	0.9999999981
PWY-7238: sucrose biosynthesis II|unclassified	0.9784852021
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.5587388004
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	0.0100118013
PWY-7242: D-fructuronate degradation	0.0000000000
PWY-7242: D-fructuronate degradation|g__Bacillus.s__Bacillus_subtilis_group	0.4380579343
PWY-7269: mitochondrial NADPH production (yeast)	0.0000000000
PWY-7269: mitochondrial NADPH production (yeast)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7279: aerobic respiration II (cytochrome c) (yeast)	0.0000000000
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	0.0000000000
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|unclassified	0.0000000005
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.0000000000
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|unclassified	0.0000000000
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	0.0000000000
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7345: superpathway of anaerobic sucrose degradation	0.0000000000
PWY-7345: superpathway of anaerobic sucrose degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000213
PWY-7356: thiamine diphosphate salvage IV (yeast)	0.0000000000
PWY-7356: thiamine diphosphate salvage IV (yeast)|unclassified	0.0000000000
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	0.9238944312
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Bacillus.s__Bacillus_subtilis_group	0.2485431408
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.9997066610
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|g__Roseburia.s__Roseburia_intestinalis	0.0000752759
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|unclassified	0.0000000005
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.0000000000
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0202133964
PWY-7446: sulfoquinovose degradation I	0.0000000000
PWY-7446: sulfoquinovose degradation I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7456: &beta;-(1,4)-mannan degradation	0.0000000000
PWY-7528: L-methionine salvage cycle I (bacteria and plants)	0.0000000000
PWY-7560: methylerythritol phosphate pathway II	0.0000000000
PWY-7560: methylerythritol phosphate pathway II|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY-7616: methanol oxidation to carbon dioxide	0.0000000000
PWY-7616: methanol oxidation to carbon dioxide|unclassified	0.0000000000
PWY-7626: bacilysin biosynthesis	0.0000000000
PWY-7663: gondoate biosynthesis (anaerobic)	0.0053413028
PWY-7663: gondoate biosynthesis (anaerobic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.8979139264
PWY-7663: gondoate biosynthesis (anaerobic)|unclassified	0.6818022738
PWY-7664: oleate biosynthesis IV (anaerobic)	0.0000000001
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.7033566543
PWY-7664: oleate biosynthesis IV (anaerobic)|unclassified	0.0013320895
PWY-7761: NAD salvage pathway II (PNC IV cycle)	0.0000000000
PWY-7790: UMP biosynthesis II	0.5091283428
PWY-7790: UMP biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY-7790: UMP biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	0.0000146201
PWY-7790: UMP biosynthesis II|unclassified	0.0172499911
PWY-7791: UMP biosynthesis III	0.5091283428
PWY-7791: UMP biosynthesis III|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY-7791: UMP biosynthesis III|g__Roseburia.s__Roseburia_intestinalis	0.0000146201
PWY-7791: UMP biosynthesis III|unclassified	0.0172499911
PWY-7815: poly(ribitol phosphate) wall teichoic acid biosynthesis I (B. subtilis)	0.0000000000
PWY-7819: poly(3-O-&beta;-D-glucopyranosyl-N-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis	0.0000000000
PWY-7819: poly(3-O-&beta;-D-glucopyranosyl-N-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.1408409471
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0.9999175423
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0512963029
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Roseburia.s__Roseburia_intestinalis	0.4026195548
PWY-7858: (5Z)-dodecenoate biosynthesis II	0.0000000000
PWY-7858: (5Z)-dodecenoate biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.3830034300
PWY-7883: anhydromuropeptides recycling II	0.0000000000
PWY-7883: anhydromuropeptides recycling II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000046835
PWY-7942: 5-oxo-L-proline metabolism	0.0000000000
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.9933328760
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000001
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_intestinalis	0.0000053414
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.0000000000
PWY-7977: L-methionine biosynthesis IV	0.9809897227
PWY-7977: L-methionine biosynthesis IV|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9997323617
PWY-7977: L-methionine biosynthesis IV|unclassified	0.9999997449
PWY-8004: Entner-Doudoroff pathway I	0.0000000000
PWY-8004: Entner-Doudoroff pathway I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000342350
PWY-801: homocysteine and cysteine interconversion	0.0000000000
PWY-801: homocysteine and cysteine interconversion|unclassified	0.0009241659
PWY-8073: lipid IVA biosynthesis (P. putida)	0.0000000000
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0034421758
PWY-8131: 5'-deoxyadenosine degradation II	0.0000000000
PWY-8131: 5'-deoxyadenosine degradation II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000092
PWY-8173: anteiso-branched-chain fatty acid biosynthesis	0.0000000000
PWY-8173: anteiso-branched-chain fatty acid biosynthesis|unclassified	0.0094089542
PWY-8174: odd iso-branched-chain fatty acid biosynthesis	0.0000000000
PWY-8174: odd iso-branched-chain fatty acid biosynthesis|unclassified	0.0094089542
PWY-8175: even iso-branched-chain fatty acid biosynthesis	0.0000000000
PWY-8175: even iso-branched-chain fatty acid biosynthesis|unclassified	0.0094089542
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.0914648433
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0571908712
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Roseburia.s__Roseburia_intestinalis	0.0127598570
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	0.0194725490
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.0002831061
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.5566822092
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|unclassified	0.0000000000
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.0000000000
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)|unclassified	0.0000000000
PWY-822: fructan biosynthesis	0.0000000000
PWY-822: fructan biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.1437641263
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.0000000001
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000045
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|unclassified	0.0000000000
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	0.8370750215
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.1423900204
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Roseburia.s__Roseburia_intestinalis	0.3494457120
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|unclassified	0.0007702719
PWY0-1061: superpathway of L-alanine biosynthesis	0.0000000000
PWY0-1061: superpathway of L-alanine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0397999987
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	0.0000000000
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.0000000000
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0008621417
PWY0-1261: anhydromuropeptides recycling I	0.0000000000
PWY0-1261: anhydromuropeptides recycling I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000046835
PWY0-1261: anhydromuropeptides recycling I|unclassified	0.0000000000
PWY0-1296: purine ribonucleosides degradation	0.9999395849
PWY0-1296: purine ribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.8202118737
PWY0-1296: purine ribonucleosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0000000000
PWY0-1296: purine ribonucleosides degradation|g__Roseburia.s__Roseburia_intestinalis	0.0728637120
PWY0-1296: purine ribonucleosides degradation|unclassified	1.0000000000
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.0000000000
PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0020446608
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.5610820698
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.1409055855
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.9382021598
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0134046976
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Roseburia.s__Roseburia_intestinalis	0.0000000000
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.5526214505
PWY0-1337: oleate &beta;-oxidation	0.0000000000
PWY0-1337: oleate &beta;-oxidation|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0011330890
PWY0-1477: ethanolamine utilization	0.0000000000
PWY0-1477: ethanolamine utilization|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0013712824
PWY0-1479: tRNA processing	0.0000000000
PWY0-1479: tRNA processing|g__Enterobacter.s__Enterobacter_cloacae_complex	0.2355092791
PWY0-1479: tRNA processing|unclassified	0.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Bacillus.s__Bacillus_subtilis_group	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Enterobacter.s__Enterobacter_cloacae_complex	1.0000000000
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.9999997896
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.0000000000
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.0000000000
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|unclassified	0
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)	0.0000000000
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.2258528481
PWY0-781: aspartate superpathway	0.0000000000
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.0000000000
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage|unclassified	0.0011285202
PWY0-862: (5Z)-dodecenoate biosynthesis I	0.0000000001
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.6702205753
PWY0-862: (5Z)-dodecenoate biosynthesis I|unclassified	0.0011420086
PWY1ZNC-1: assimilatory sulfate reduction IV	0.9129432975
PWY1ZNC-1: assimilatory sulfate reduction IV|g__Bacillus.s__Bacillus_subtilis_group	0.9987808401
PWY1ZNC-1: assimilatory sulfate reduction IV|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0284383536
PWY1ZNC-1: assimilatory sulfate reduction IV|unclassified	0.0000000000
PWY3O-4107: NAD salvage pathway V (PNC V cycle)	0.0000000000
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.0000000000
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000421
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|g__Roseburia.s__Roseburia_intestinalis	0.0000000000
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|unclassified	0.0000000000
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.0000000000
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000421
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|g__Roseburia.s__Roseburia_intestinalis	0.0000000000
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|unclassified	0.0000000000
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.0000000000
PWY66-389: phytol degradation	0.5922815895
PWY66-389: phytol degradation|unclassified	0.0148197073
PWY66-409: superpathway of purine nucleotide salvage	0.0000000000
PWY66-409: superpathway of purine nucleotide salvage|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	1.0000000000
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.7071249793
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.1390625615
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	0.0000000000
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	0.0000000179
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Bacillus.s__Bacillus_subtilis_group	0.0421446639
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Roseburia.s__Roseburia_intestinalis	0
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|unclassified	0.0000000600
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.0000000000
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	0.0009137563
REDCITCYC: TCA cycle VI (Helicobacter)	0.0000000000
RHAMCAT-PWY: L-rhamnose degradation I	0.0705760318
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacillus.s__Bacillus_subtilis_group	0.2512741968
RHAMCAT-PWY: L-rhamnose degradation I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.1250976667
RHAMCAT-PWY: L-rhamnose degradation I|g__Roseburia.s__Roseburia_intestinalis	0.0041703111
RHAMCAT-PWY: L-rhamnose degradation I|unclassified	0.0000000000
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.0000029597
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000000
RUMP-PWY: formaldehyde oxidation I	0.0000000000
RUMP-PWY: formaldehyde oxidation I|g__Bacillus.s__Bacillus_subtilis_group	0.1787522594
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.3787300685
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Bacillus.s__Bacillus_subtilis_group	0.1516446366
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Roseburia.s__Roseburia_intestinalis	0.1781859563
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified	0.0038742681
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.9999339820
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacillus.s__Bacillus_subtilis_group	0.6362860153
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000172
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Roseburia.s__Roseburia_intestinalis	0.3188756242
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	0.0000000000
SO4ASSIM-PWY: assimilatory sulfate reduction I	0.9986844141
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Bacillus.s__Bacillus_subtilis_group	0.9987808401
SO4ASSIM-PWY: assimilatory sulfate reduction I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9465603750
SO4ASSIM-PWY: assimilatory sulfate reduction I|unclassified	0.0000000000
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.9994002130
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.6912896400
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000002446
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|unclassified	0.0000000000
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0000000000
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000371
TCA: TCA cycle I (prokaryotic)	0.0000000000
TCA: TCA cycle I (prokaryotic)|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000297
TEICHOICACID-PWY: poly(glycerol phosphate) wall teichoic acid biosynthesis	0.0000000000
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	0.0000000000
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|unclassified	0.0000000012
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)	0.9959734804
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Bacillus.s__Bacillus_subtilis_group	0.2858264307
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0011068706
THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)|g__Roseburia.s__Roseburia_intestinalis	0.4675605430
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.9866615819
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.4596109607
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.0000000000
TRNA-CHARGING-PWY: tRNA charging	0.5444243752
TRNA-CHARGING-PWY: tRNA charging|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000531959
TRNA-CHARGING-PWY: tRNA charging|g__Roseburia.s__Roseburia_intestinalis	0.0000000000
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.0000000000
TRPSYN-PWY: L-tryptophan biosynthesis	0.9030821470
TRPSYN-PWY: L-tryptophan biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.4457493527
TRPSYN-PWY: L-tryptophan biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.0000000093
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.3574316265
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.0000000000
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae_complex	0.7312349911
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	0.0000000004
UNINTEGRATED	1.0000000000
UNINTEGRATED|g__Bacillus.s__Bacillus_subtilis_group	1.0000000000
UNINTEGRATED|g__Enterobacter.s__Enterobacter_cloacae_complex	1.0000000000
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	1.0000000000
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis	1.0000000000
UNINTEGRATED|unclassified	1.0000000000
UNMAPPED	1.0000000000
URSIN-PWY: ureide biosynthesis	0.0000000000
VALSYN-PWY: L-valine biosynthesis	1.0000000000
VALSYN-PWY: L-valine biosynthesis|g__Bacillus.s__Bacillus_subtilis_group	0.2227326185
VALSYN-PWY: L-valine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae_complex	0.9997242094
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_intestinalis	0.7002929858
VALSYN-PWY: L-valine biosynthesis|unclassified	0.0001982140
